No,도로(가로)명,경도,위도,상태
1,서울특별시 영등포구 국회대로 675,126.909031994696,37.5253972287876,정좌표
2,서울특별시 영등포구 국회대로 675,126.909031994696,37.5253972287876,정좌표
3,서울특별시 영등포구 당산로 235,126.902089543612,37.5347115307854,정좌표
4,서울특별시 영등포구 당산로 235,126.902089543612,37.5347115307854,정좌표
5,서울특별시 영등포구 양평로 36,126.90267384842,37.5338266593119,정좌표
6,서울특별시 영등포구 양평로 36,126.90267384842,37.5338266593119,정좌표
7,서울특별시 영등포구 당산로 223,126.901163537808,37.5337390606368,정좌표
8,서울특별시 영등포구 당산로 223,126.901163537808,37.5337390606368,정좌표
9,서울특별시 영등포구 양평로 64,126.899965994272,37.5351401672267,정좌표
10,서울특별시 영등포구 양평로 36,126.90267384842,37.5338266593119,정좌표
11,서울특별시 영등포구 양평로 36,126.90267384842,37.5338266593119,정좌표
12,서울특별시 영등포구 양평로 24-1,126.903573421155,37.5333241973531,정좌표
13,서울특별시 영등포구 양평로 24-1,126.903573421155,37.5333241973531,정좌표
14,서울특별시 영등포구 당산로 222,126.902291542413,37.5332456083421,정좌표
15,서울특별시 영등포구 당산로 222,126.902291542413,37.5332456083421,정좌표
16,서울특별시 영등포구 당산로 222,126.902291542413,37.5332456083421,정좌표
17,서울특별시 영등포구 영중로 55,126.904586750706,37.5213571320059,정좌표
18,서울특별시 영등포구 영중로 55,126.904586750706,37.5213571320059,정좌표
19,서울특별시 영등포구 영중로 122,126.9059604803,37.5271315199012,정좌표
20,서울특별시 영등포구 영중로 122,126.9059604803,37.5271315199012,정좌표
21,서울특별시 영등포구 양평로 135,126.892670966617,37.53821477834,정좌표
22,서울특별시 영등포구 양평로 135,126.892670966617,37.53821477834,정좌표
23,서울특별시 영등포구 양평로 136,126.893055605246,37.5386764432318,정좌표
24,서울특별시 영등포구 양평로 136,126.893055605246,37.5386764432318,정좌표
25,서울특별시 영등포구 양평로 116-1,126.894746400472,37.5377150009661,정좌표
26,서울특별시 영등포구 양평로 116-1,126.894746400472,37.5377150009661,정좌표
27,서울특별시 영등포구 당산로 231,126.901868226328,37.534522298565,정좌표
28,서울특별시 영등포구 당산로 231,126.901868226328,37.534522298565,정좌표
29,서울특별시 영등포구 문래로 197,126.904189124445,37.5184392565295,정좌표
30,서울특별시 영등포구 문래로 197,126.904189124445,37.5184392565295,정좌표
31,서울특별시 영등포구 문래로 110,126.894114458401,37.5188510279074,정좌표
32,서울특별시 영등포구 문래로 110,126.894114458401,37.5188510279074,정좌표
33,서울특별시 영등포구 경인로 705,126.892160851393,37.5113711325546,정좌표
34,서울특별시 영등포구 경인로 705,126.892160851393,37.5113711325546,정좌표
35,서울특별시 영등포구 경인로 705,126.892160851393,37.5113711325546,정좌표
36,서울특별시 영등포구 경인로 705,126.892160851393,37.5113711325546,정좌표
37,서울특별시 영등포구 경인로 829,126.90500987833,37.5160796001382,정좌표
38,서울특별시 영등포구 경인로 829,126.90500987833,37.5160796001382,정좌표
39,서울특별시 영등포구 경인로 829,126.90500987833,37.5160796001382,정좌표
40,서울특별시 영등포구 경인로 829,126.90500987833,37.5160796001382,정좌표
41,서울특별시 영등포구 경인로 829,126.90500987833,37.5160796001382,정좌표
42,서울특별시 영등포구 경인로 829,126.90500987833,37.5160796001382,정좌표
43,서울특별시 영등포구 경인로 720,126.893872257594,37.5117200974085,정좌표
44,서울특별시 영등포구 경인로 720,126.893872257594,37.5117200974085,정좌표
45,서울특별시 영등포구 선유서로 76,126.885697627723,37.5225256189385,정좌표
46,서울특별시 영등포구 선유서로 76,126.885697627723,37.5225256189385,정좌표
47,서울특별시 영등포구 영등포로 59-2,126.888286355555,37.5226967917453,정좌표
48,서울특별시 영등포구 영등포로 59-2,126.888286355555,37.5226967917453,정좌표
49,서울특별시 영등포구 영등포로 96,126.891986157829,37.521309790688,정좌표
50,서울특별시 영등포구 영등포로 96,126.891986157829,37.521309790688,정좌표
51,서울특별시 영등포구 영등포로 208,126.904295231022,37.5196824844407,정좌표
52,서울특별시 영등포구 영등포로 208,126.904295231022,37.5196824844407,정좌표
53,서울특별시 영등포구 양산로 111,126.895521908153,37.5247238665994,정좌표
54,서울특별시 영등포구 양산로 111,126.895521908153,37.5247238665994,정좌표
55,서울특별시 영등포구 경인로 851,126.907175744041,37.5168453728731,정좌표
56,서울특별시 영등포구 경인로 851,126.907175744041,37.5168453728731,정좌표
57,서울특별시 영등포구 경인로 851,126.907175744041,37.5168453728731,정좌표
58,서울특별시 영등포구 경인로 851,126.907175744041,37.5168453728731,정좌표
59,서울특별시 영등포구 경인로 841,126.90604312684,37.5165298880514,정좌표
60,서울특별시 영등포구 경인로 841,126.90604312684,37.5165298880514,정좌표
61,서울특별시 영등포구 경인로 775,126.899432203154,37.5146328237702,정좌표
62,서울특별시 영등포구 경인로 775,126.899432203154,37.5146328237702,정좌표
63,서울특별시 영등포구 경인로 789,126.900862858509,37.5148170248845,정좌표
64,서울특별시 영등포구 영등포로 208,126.904295231022,37.5196824844407,정좌표
65,서울특별시 영등포구 영등포로 208,126.904295231022,37.5196824844407,정좌표
66,서울특별시 영등포구 경인로 789,126.900862858509,37.5148170248845,정좌표
67,서울특별시 영등포구 당산로27길 12,126.895152171474,37.5252267294659,정좌표
68,서울특별시 영등포구 당산로27길 12,126.895152171474,37.5252267294659,정좌표
69,서울특별시 영등포구 당산로27길 12,126.895152171474,37.5252267294659,정좌표
70,서울특별시 영등포구 당산로27길 12,126.895152171474,37.5252267294659,정좌표
71,서울특별시 영등포구 영등포로 194,126.90295509572,37.520019402592,정좌표
72,서울특별시 영등포구 영등포로 194,126.90295509572,37.520019402592,정좌표
73,서울특별시 영등포구 영등포로 141,126.897192557626,37.5213872248847,정좌표
74,서울특별시 영등포구 영등포로 141,126.897192557626,37.5213872248847,정좌표
75,서울특별시 영등포구 영등포로 141,126.897192557626,37.5213872248847,정좌표
76,서울특별시 영등포구 영등포로 141,126.897192557626,37.5213872248847,정좌표
77,서울특별시 영등포구 문래로 110,126.894114458401,37.5188510279074,정좌표
78,서울특별시 영등포구 문래로 110,126.894114458401,37.5188510279074,정좌표
79,서울특별시 영등포구 신길로 252,126.911764556921,37.5141135142803,정좌표
80,서울특별시 영등포구 신길로 252,126.911764556921,37.5141135142803,정좌표
81,서울특별시 영등포구 신길로 89,126.90876212288,37.5007033359217,정좌표
82,서울특별시 영등포구 신길로 89,126.90876212288,37.5007033359217,정좌표
83,서울특별시 영등포구 도신로 100 ,126.903933950122,37.5070381196875,정좌표
84,서울특별시 영등포구 가마산로 496,126.911401844272,37.5055466929577,정좌표
85,서울특별시 영등포구 신길로 142-1,126.91028591613,37.5050159985932,인근좌표
86,서울특별시 영등포구 신길로 156,126.91141015051,37.5059298095285,정좌표
87,서울특별시 영등포구 신길로 155,126.910905230725,37.5060219345864,인근좌표
88,서울특별시 영등포구 영등포로 422,126.924808941871,37.5123919983253,정좌표
89,서울특별시 영등포구 도신로 228,126.916496001415,37.5117303722106,정좌표
90,서울특별시 영등포구 도신로 228,126.916496001415,37.5117303722106,정좌표
91,서울특별시 영등포구 영등포로 398,126.922197859098,37.5131386438599,정좌표
92,서울특별시 영등포구 영등포로 398,126.922197859098,37.5131386438599,정좌표
93,서울특별시 영등포구 여의대방로 ,126.922254797602,37.5057028954453,인근좌표
94,서울특별시 영등포구 여의대방로 ,126.922254797602,37.5057028954453,인근좌표
95,서울특별시 영등포구 여의대방로 ,126.922254797602,37.5057028954453,인근좌표
96,서울특별시 영등포구 여의대방로59길,126.923217995142,37.5140641404729,인근좌표
97,서울특별시 영등포구 신길로 155,126.910905230725,37.5060219345864,인근좌표
98,서울특별시 영등포구 신길로 190 ,126.911377782314,37.5094223913973,정좌표
99,서울특별시 영등포구 대림로 146,126.900776199423,37.4941620788812,정좌표
100,서울특별시 영등포구 시흥대로 659,126.907498675723,37.4908429451439,정좌표
101,서울특별시 영등포구 시흥대로 613,126.904611160986,37.4873875030893,정좌표
102,서울특별시 영등포구 대림역,126.91465978469,37.5207607612285,인근좌표
103,서울특별시 영등포구 대림역,126.91465978469,37.5207607612285,인근좌표
104,서울특별시 영등포구 여의대방로,126.922254797602,37.5057028954453,인근좌표
105,서울특별시 영등포구 시흥대로659-1,126.907553595849,37.4910505323245,정좌표
106,서울특별시 영등포구 여의대방로,126.922254797602,37.5057028954453,인근좌표
107,서울특별시 영등포구 여의대방로 89,126.916572186259,37.4973080066045,정좌표
108,서울특별시 영등포구 대방천로 259,126.919799626684,37.4990804625324,정좌표
109,서울특별시 영등포구 대림로21길 6,126.900118790234,37.4937035583181,정좌표
110,서울특별시 영등포구 대림로21길 6,126.900118790234,37.4937035583181,정좌표
111,서울특별시 영등포구 대림로 191,126.898327534014,37.4978023712084,정좌표
112,서울특별시 영등포구 대림로 191,126.898327534014,37.4978023712084,정좌표
113,서울특별시 영등포구 신길로 39,126.907784855017,37.4959663303237,정좌표
114,서울특별시 영등포구 신길로 39,126.907784855017,37.4959663303237,정좌표
115,서울특별시 영등포구 버드나루로,126.909371138494,37.5252901519483,인근좌표
116,서울특별시 영등포구 영중로,126.904771394738,37.5225829641791,인근좌표
117,서울특별시 영등포구 영등포로,126.919929059333,37.5136356909114,인근좌표
118,서울특별시 영등포구 경인로,126.905030354121,37.5162175506374,인근좌표
119,서울특별시 영등포구 영신로,126.908992615358,37.512769116432,인근좌표
120,서울특별시 영등포구 영신로,126.908992615358,37.512769116432,인근좌표
121,서울특별시 영등포구 신길로,126.910625320374,37.502718047077,인근좌표
122,서울특별시 영등포구 문래로,126.891966925788,37.5181119008716,인근좌표
123,서울특별시 영등포구 문래로28길,126.89919961611,37.5170670998179,인근좌표
124,서울특별시 영등포구 영등포로,126.919929059333,37.5136356909114,인근좌표
125,서울특별시 영등포구 영등포로,126.919929059333,37.5136356909114,인근좌표
126,서울특별시 영등포구 버드나루로,126.909371138494,37.5252901519483,인근좌표
127,서울특별시 영등포구 양산로,126.894117015371,37.5246756433781,인근좌표
128,서울특별시 영등포구 당산로,126.894470223249,37.5152889204193,인근좌표
129,서울특별시 영등포구 문래로,126.891966925788,37.5181119008716,인근좌표
130,서울특별시 영등포구 경인로,126.905030354121,37.5162175506374,인근좌표
131,서울특별시 영등포구 도림로,126.902007582637,37.5065752663488,인근좌표
132,서울특별시 영등포구 도림로,126.902007582637,37.5065752663488,인근좌표
133,서울특별시 영등포구 경인로,126.905030354121,37.5162175506374,인근좌표
134,서울특별시 영등포구 신풍로,126.914132698083,37.4998491841241,인근좌표
135,서울특별시 영등포구 도신로,126.904730664759,37.5079584197755,인근좌표
136,서울특별시 영등포구 노들로,126.907302004272,37.5333525240214,인근좌표
137,서울특별시 영등포구 영등포로,126.919929059333,37.5136356909114,인근좌표
138,서울특별시 영등포구 양평로22길,126.895644321427,37.5404928919407,인근좌표
139,서울특별시 영등포구 양평로,126.891547284125,37.5393524775582,인근좌표
140,서울특별시 영등포구 선유로,126.890310781276,37.5248148169307,인근좌표
141,서울특별시 영등포구 경인로,126.905030354121,37.5162175506374,인근좌표
142,서울특별시 영등포구 가마산로,126.899278645405,37.5010809060299,인근좌표
143,서울특별시 영등포구 가마산로,126.899278645405,37.5010809060299,인근좌표
144,서울특별시 영등포구 가마산로,126.899278645405,37.5010809060299,인근좌표
